loss, train_acc, valid_acc
5.739945,0.525539,0.400000
3.069949,0.552111,0.410000
2.262560,0.532329,0.550000
2.062338,0.569531,0.530000
1.654584,0.554473,0.570000
1.552349,0.558902,0.565000
1.731424,0.592265,0.455000
1.336552,0.583702,0.580000
1.037901,0.597874,0.505000
1.276458,0.620313,0.540000
1.292760,0.611160,0.570000
1.134933,0.603484,0.590000
1.080219,0.555949,0.565000
1.198066,0.585474,0.585000
1.133302,0.633599,0.505000
1.198778,0.602008,0.560000
1.095111,0.621199,0.550000
0.879873,0.620903,0.570000
0.931622,0.588426,0.560000
0.873456,0.592265,0.560000
0.926607,0.607027,0.540000
1.129301,0.624742,0.590000
0.913906,0.660762,0.540000
0.828302,0.651904,0.540000
0.972803,0.645704,0.465000
0.920056,0.648066,0.550000
0.870758,0.620313,0.550000
0.870607,0.584883,0.540000
0.832371,0.654562,0.575000
0.930051,0.581636,0.540000
0.855844,0.591674,0.545000
0.864419,0.639504,0.420000
