loss, train_acc, valid_acc
40455.291758,0.464149,0.630000
27167.181553,0.476837,0.570000
19925.195566,0.506639,0.510000
15594.661182,0.520212,0.520000
13425.556680,0.536441,0.520000
9820.730356,0.550015,0.485000
8035.874033,0.567424,0.490000
6401.917915,0.570080,0.490000
5351.244155,0.576866,0.530000
3861.408027,0.576571,0.460000
2793.830532,0.594276,0.500000
2031.081489,0.580112,0.485000
1079.563508,0.574211,0.375000
651.001099,0.602538,0.345000
303.461392,0.595456,0.450000
180.402378,0.571260,0.330000
193.000316,0.520803,0.695000
160.603163,0.517262,0.360000
129.884560,0.581587,0.380000
196.484515,0.571555,0.580000
238.986897,0.582768,0.400000
134.622111,0.596046,0.610000
145.090185,0.577161,0.590000
182.136017,0.547654,0.340000
216.016378,0.593981,0.645000
195.125989,0.548539,0.620000
113.395381,0.578637,0.350000
159.849243,0.521098,0.300000
152.291364,0.526999,0.320000
106.296169,0.546179,0.375000
149.336197,0.542933,0.310000
159.720902,0.544408,0.490000
159.188302,0.532605,0.410000
187.491990,0.562408,0.370000
146.970081,0.527589,0.395000
168.841531,0.595456,0.395000
129.417820,0.569194,0.620000
113.010973,0.549425,0.635000
127.564509,0.553851,0.625000
157.534012,0.547359,0.545000
188.774791,0.544113,0.420000
140.613020,0.552375,0.660000
118.542063,0.558572,0.330000
146.834108,0.527294,0.375000
132.400226,0.584243,0.465000
159.129586,0.600767,0.570000
157.864197,0.577752,0.370000
162.990192,0.574801,0.415000
158.042335,0.539687,0.415000
146.783218,0.560637,0.600000
68.876003,0.524934,0.370000
54.391150,0.561523,0.605000
68.758654,0.521098,0.370000
76.605685,0.576866,0.460000
74.199361,0.503983,0.440000
96.598000,0.578342,0.310000
73.204754,0.550310,0.670000
86.521140,0.578342,0.360000
71.697849,0.544408,0.545000
65.878850,0.542638,0.330000
