loss, train_acc, valid_acc
450.445559,0.503521,0.851485
375.988476,0.558685,0.841584
375.412051,0.602406,0.846535
354.327738,0.634977,0.831683
320.817807,0.659331,0.831683
312.020148,0.665786,0.831683
306.379531,0.697477,0.782178
306.211123,0.698063,0.752475
278.347010,0.705399,0.742574
268.168217,0.719190,0.737624
262.988075,0.737089,0.698020
256.768964,0.741197,0.693069
198.554796,0.755869,0.683168
210.924306,0.749707,0.693069
208.689397,0.762617,0.678218
200.933800,0.790786,0.618812
165.227201,0.798122,0.589109
176.583231,0.801937,0.549505
161.138727,0.801350,0.539604
133.713926,0.800469,0.569307
121.875863,0.810153,0.554455
110.080633,0.809859,0.559406
121.750580,0.808979,0.509901
121.184309,0.816901,0.559406
120.063040,0.827465,0.544554
89.639370,0.836854,0.415842
101.500326,0.824824,0.500000
104.032184,0.816021,0.504950
76.220754,0.836561,0.396040
85.118329,0.838908,0.440594
84.964154,0.844777,0.475248
68.180438,0.847124,0.420792
68.631907,0.844190,0.386139
83.460173,0.850352,0.460396
