loss, train_acc, valid_acc
8.059154,0.597066,0.565000
3.508461,0.707938,0.545000
2.872787,0.731665,0.545000
2.210534,0.722174,0.530000
2.131471,0.726488,0.585000
2.164694,0.654012,0.580000
2.054612,0.701467,0.510000
1.765886,0.728645,0.550000
1.738690,0.728214,0.540000
1.407837,0.731665,0.545000
1.244779,0.747196,0.545000
1.405551,0.568162,0.595000
1.449230,0.706644,0.565000
1.465479,0.622951,0.620000
1.231265,0.763158,0.490000
1.115657,0.756255,0.550000
1.142162,0.766609,0.570000
0.908741,0.663934,0.570000
1.044101,0.737705,0.560000
1.163297,0.764452,0.540000
1.036723,0.766178,0.565000
0.984052,0.763158,0.550000
1.031009,0.765315,0.545000
1.071389,0.787748,0.555000
0.988844,0.761432,0.475000
0.966626,0.755393,0.545000
1.100819,0.764884,0.540000
0.878514,0.754098,0.555000
0.888716,0.771786,0.550000
0.723718,0.775237,0.485000
0.714495,0.773943,0.640000
0.872967,0.773080,0.585000
0.890922,0.795082,0.580000
0.744453,0.749784,0.545000
0.913653,0.805436,0.570000
0.831874,0.752804,0.605000
0.689634,0.812338,0.575000
0.644760,0.802416,0.565000
0.757250,0.818378,0.560000
0.819905,0.799827,0.635000
0.787408,0.839948,0.595000
0.634733,0.772217,0.640000
0.774690,0.737274,0.605000
1.046975,0.788179,0.445000
0.804810,0.806730,0.500000
0.680523,0.800690,0.615000
0.790571,0.823555,0.550000
0.655534,0.784728,0.600000
0.906164,0.809750,0.570000
0.706659,0.827006,0.565000
0.617699,0.849008,0.575000
0.522071,0.871872,0.565000
0.574988,0.877912,0.595000
0.513046,0.815789,0.550000
0.494341,0.852028,0.580000
0.432653,0.877912,0.595000
0.470800,0.873598,0.600000
0.393338,0.900777,0.625000
0.407589,0.918896,0.615000
0.355829,0.890854,0.585000
0.345073,0.825712,0.660000
0.369988,0.898619,0.640000
0.503547,0.860224,0.560000
0.415616,0.921915,0.580000
0.384964,0.907679,0.615000
0.403632,0.898188,0.590000
0.401966,0.922347,0.610000
0.368477,0.916307,0.585000
0.416499,0.920621,0.630000
0.401501,0.914150,0.570000
0.407119,0.919758,0.600000
0.305659,0.923210,0.605000
0.323530,0.925367,0.585000
0.329432,0.929681,0.580000
0.313178,0.923641,0.580000
0.383875,0.913719,0.570000
0.326209,0.922778,0.550000
0.297345,0.949957,0.630000
0.289952,0.918896,0.550000
0.265950,0.896462,0.620000
0.303430,0.950388,0.625000
0.354790,0.945211,0.560000
0.253181,0.930544,0.585000
0.305459,0.962899,0.590000
0.240334,0.961605,0.570000
0.221897,0.941329,0.555000
0.332114,0.938740,0.555000
0.319032,0.934858,0.620000
0.319130,0.950820,0.595000
0.255280,0.966782,0.610000
0.261847,0.925798,0.580000
0.263112,0.938740,0.580000
0.222211,0.958154,0.580000
0.269363,0.955565,0.570000
0.273972,0.931406,0.565000
0.258490,0.975841,0.555000
0.249118,0.965487,0.605000
