loss, train_acc, valid_acc
38.955654,0.525399,0.330000
27.998053,0.547253,0.490000
20.663836,0.542528,0.470000
17.118393,0.558771,0.585000
13.835098,0.565859,0.610000
11.505461,0.562611,0.615000
9.986662,0.575605,0.495000
9.473882,0.591849,0.515000
7.908872,0.593325,0.430000
7.582825,0.593916,0.430000
6.277914,0.613703,0.460000
5.840067,0.623745,0.435000
5.036418,0.623154,0.425000
4.817180,0.637626,0.445000
4.597000,0.624040,0.345000
4.121353,0.647962,0.415000
4.212152,0.651802,0.355000
4.045836,0.665978,0.345000
3.795094,0.667750,0.370000
3.661410,0.667159,0.345000
3.561964,0.676019,0.305000
3.294746,0.695806,0.330000
3.376169,0.692853,0.360000
3.108311,0.692262,0.335000
2.995366,0.706438,0.310000
2.690960,0.704371,0.360000
2.815721,0.710573,0.355000
2.833356,0.729179,0.400000
2.602429,0.720024,0.450000
2.708169,0.732428,0.430000
2.617929,0.727702,0.460000
2.663554,0.742469,0.425000
2.300073,0.749262,0.525000
2.476615,0.751329,0.460000
2.147797,0.756940,0.550000
2.254021,0.766391,0.420000
2.289030,0.774070,0.440000
1.985514,0.768458,0.410000
1.871429,0.775546,0.380000
1.982649,0.773479,0.560000
2.063292,0.783520,0.410000
1.966314,0.787950,0.540000
1.916025,0.785883,0.475000
1.856752,0.785292,0.375000
2.027130,0.794152,0.380000
1.852184,0.799468,0.345000
1.690058,0.800354,0.360000
1.869958,0.803603,0.510000
1.745031,0.808328,0.365000
1.869572,0.820142,0.370000
1.769854,0.815121,0.335000
1.543857,0.825458,0.340000
1.737496,0.822209,0.380000
1.866789,0.827525,0.375000
1.514358,0.826344,0.385000
1.549520,0.826344,0.365000
1.331889,0.831955,0.395000
1.648015,0.832250,0.345000
1.648826,0.827525,0.395000
1.615320,0.831955,0.380000
1.363731,0.844064,0.410000
1.576074,0.838452,0.360000
1.463322,0.833432,0.315000
1.556095,0.837566,0.430000
1.615844,0.846131,0.250000
1.488332,0.846722,0.350000
1.424257,0.851447,0.320000
1.313685,0.849675,0.285000
1.455010,0.854400,0.240000
1.331694,0.853219,0.255000
1.600242,0.852628,0.260000
1.366537,0.856763,0.290000
1.301929,0.847312,0.365000
1.358999,0.855877,0.325000
1.287922,0.863851,0.385000
1.378869,0.862374,0.340000
1.284980,0.869758,0.305000
1.390352,0.873892,0.280000
1.294909,0.872120,0.275000
1.470432,0.859421,0.280000
1.238612,0.868576,0.360000
1.451161,0.870939,0.465000
1.158307,0.878323,0.465000
1.348661,0.867100,0.455000
1.173171,0.876846,0.435000
1.240032,0.869167,0.320000
1.173828,0.879799,0.340000
1.236304,0.884820,0.435000
1.103343,0.883343,0.365000
1.150371,0.888955,0.365000
1.232344,0.890136,0.380000
1.122382,0.895452,0.360000
1.071694,0.897519,0.390000
1.058474,0.891317,0.495000
1.193425,0.892499,0.440000
1.139377,0.893680,0.440000
1.239828,0.895157,0.410000
1.150970,0.895157,0.420000
1.146468,0.898996,0.565000
1.125113,0.895747,0.560000
1.057834,0.901654,0.485000
1.168923,0.897519,0.415000
0.973906,0.903131,0.525000
1.090176,0.904903,0.485000
0.978656,0.902540,0.470000
1.034642,0.899291,0.445000
0.985663,0.908447,0.555000
0.942924,0.912581,0.510000
1.073972,0.908742,0.480000
1.031775,0.916421,0.495000
1.119500,0.910809,0.440000
0.990991,0.914353,0.440000
1.052674,0.908151,0.480000
0.894455,0.911991,0.520000
0.952585,0.914058,0.365000
1.082794,0.919669,0.380000
0.912764,0.918193,0.340000
0.938280,0.919374,0.350000
0.999876,0.923213,0.350000
1.004088,0.923509,0.345000
0.891337,0.923213,0.390000
0.852180,0.919669,0.395000
1.020805,0.921146,0.330000
0.868076,0.924985,0.350000
0.907265,0.928234,0.340000
1.036777,0.920555,0.335000
0.947569,0.919965,0.360000
0.867355,0.924099,0.485000
0.970490,0.920555,0.350000
0.904122,0.921737,0.335000
0.840010,0.922623,0.410000
0.915476,0.922623,0.415000
0.825122,0.925871,0.375000
0.962662,0.926462,0.445000
0.880204,0.932369,0.480000
0.780299,0.926462,0.420000
0.745046,0.930597,0.430000
0.806890,0.932664,0.410000
0.939875,0.929415,0.395000
0.859561,0.941229,0.405000
0.874210,0.932959,0.475000
0.870812,0.934731,0.420000
0.849354,0.937685,0.405000
0.827685,0.937685,0.400000
0.797223,0.940933,0.325000
0.846303,0.932369,0.400000
0.811431,0.932664,0.525000
0.788741,0.932073,0.485000
0.771038,0.940047,0.515000
0.856092,0.931187,0.505000
0.721055,0.938571,0.545000
0.736311,0.943001,0.540000
0.911885,0.940933,0.555000
0.819948,0.942410,0.445000
0.866825,0.941229,0.510000
0.803110,0.945363,0.425000
0.784188,0.943887,0.405000
0.847495,0.944182,0.400000
0.814811,0.945363,0.445000
0.726258,0.945954,0.480000
